"Location","Type","BatterAction","Outcome","Probability"
"Bottom","Fastball","Swing","Ball",0
"Bottom","Fastball","Swing","Double",0.0253632915431513
"Bottom","Fastball","Swing","HR",0.0192470204241208
"Bottom","Fastball","Swing","Out",0.327319433206226
"Bottom","Fastball","Swing","Single",0.0802586459365868
"Bottom","Fastball","Swing","Strike",0.544438975060627
"Bottom","Fastball","Swing","Triple",0.00337263382928813
"Bottom","Fastball","Take","Ball",0.0991501670104251
"Bottom","Fastball","Take","Double",0
"Bottom","Fastball","Take","HR",0
"Bottom","Fastball","Take","Out",0
"Bottom","Fastball","Take","Single",0.0183185692435648
"Bottom","Fastball","Take","Strike",0.88253126374601
"Bottom","Fastball","Take","Triple",0
"Chase","Fastball","Swing","Ball",0
"Chase","Fastball","Swing","Double",0.00870316312242165
"Chase","Fastball","Swing","HR",0.0034659568027281
"Chase","Fastball","Swing","Out",0.188092856366285
"Chase","Fastball","Swing","Single",0.0699925105393245
"Chase","Fastball","Swing","Strike",0.728435613602409
"Chase","Fastball","Swing","Triple",0.00130989956683158
"Chase","Fastball","Take","Ball",0.929157134763701
"Chase","Fastball","Take","Double",0
"Chase","Fastball","Take","HR",0
"Chase","Fastball","Take","Out",0
"Chase","Fastball","Take","Single",0.000586660708058237
"Chase","Fastball","Take","Strike",0.0702562045282412
"Chase","Fastball","Take","Triple",0
"Middle","Fastball","Swing","Ball",0
"Middle","Fastball","Swing","Double",0.0254002857735785
"Middle","Fastball","Swing","HR",0.0286557058974387
"Middle","Fastball","Swing","Out",0.307443746937514
"Middle","Fastball","Swing","Single",0.095701121205999
"Middle","Fastball","Swing","Strike",0.539226334162963
"Middle","Fastball","Swing","Triple",0.00357280602250665
"Middle","Fastball","Take","Ball",0.0245950444532962
"Middle","Fastball","Take","Double",0
"Middle","Fastball","Take","HR",0
"Middle","Fastball","Take","Out",0
"Middle","Fastball","Take","Single",0.0334869198263028
"Middle","Fastball","Take","Strike",0.941918035720401
"Middle","Fastball","Take","Triple",0
"Top","Fastball","Swing","Ball",0
"Top","Fastball","Swing","Double",0.0194714279362607
"Top","Fastball","Swing","HR",0.019325099352289
"Top","Fastball","Swing","Out",0.214232519336044
"Top","Fastball","Swing","Single",0.0597770176042103
"Top","Fastball","Swing","Strike",0.686507642008992
"Top","Fastball","Swing","Triple",0.000686293762204323
"Top","Fastball","Take","Ball",0.228269175154804
"Top","Fastball","Take","Double",0
"Top","Fastball","Take","HR",0
"Top","Fastball","Take","Out",0
"Top","Fastball","Take","Single",0.00855115533959108
"Top","Fastball","Take","Strike",0.763179669505605
"Top","Fastball","Take","Triple",0
"Bottom","Offspeed","Swing","Ball",0
"Bottom","Offspeed","Swing","Double",0.0324659508915862
"Bottom","Offspeed","Swing","HR",0.0166989443890045
"Bottom","Offspeed","Swing","Out",0.319370578558888
"Bottom","Offspeed","Swing","Single",0.0786034035904774
"Bottom","Offspeed","Swing","Strike",0.551533144972202
"Bottom","Offspeed","Swing","Triple",0.00132797759784264
"Bottom","Offspeed","Take","Ball",0.126237451188032
"Bottom","Offspeed","Take","Double",0
"Bottom","Offspeed","Take","HR",0
"Bottom","Offspeed","Take","Out",0
"Bottom","Offspeed","Take","Single",0.0123295896723605
"Bottom","Offspeed","Take","Strike",0.861432959139608
"Bottom","Offspeed","Take","Triple",0
"Chase","Offspeed","Swing","Ball",0
"Chase","Offspeed","Swing","Double",0.0102521285980533
"Chase","Offspeed","Swing","HR",0.00276655976056443
"Chase","Offspeed","Swing","Out",0.168920155251926
"Chase","Offspeed","Swing","Single",0.0630541272334461
"Chase","Offspeed","Swing","Strike",0.754530987066279
"Chase","Offspeed","Swing","Triple",0.000476042089731705
"Chase","Offspeed","Take","Ball",0.943119507536453
"Chase","Offspeed","Take","Double",0
"Chase","Offspeed","Take","HR",0
"Chase","Offspeed","Take","Out",0
"Chase","Offspeed","Take","Single",0.000329603018617665
"Chase","Offspeed","Take","Strike",0.056550889444929
"Chase","Offspeed","Take","Triple",0
"Middle","Offspeed","Swing","Ball",0
"Middle","Offspeed","Swing","Double",0.0335364297217622
"Middle","Offspeed","Swing","HR",0.0256376747913665
"Middle","Offspeed","Swing","Out",0.30946441255285
"Middle","Offspeed","Swing","Single",0.0966352480122345
"Middle","Offspeed","Swing","Strike",0.533271238263127
"Middle","Offspeed","Swing","Triple",0.00145499665866075
"Middle","Offspeed","Take","Ball",0.0322997893902034
"Middle","Offspeed","Take","Double",0
"Middle","Offspeed","Take","HR",0
"Middle","Offspeed","Take","Out",0
"Middle","Offspeed","Take","Single",0.0231221920809833
"Middle","Offspeed","Take","Strike",0.944578018528813
"Middle","Offspeed","Take","Triple",0
"Top","Offspeed","Swing","Ball",0
"Top","Offspeed","Swing","Double",0.0245197671778178
"Top","Offspeed","Swing","HR",0.0164872053070031
"Top","Offspeed","Swing","Out",0.205692669978819
"Top","Offspeed","Swing","Single",0.0575516217066461
"Top","Offspeed","Swing","Strike",0.69548164814887
"Top","Offspeed","Swing","Triple",0.000267087680844743
"Top","Offspeed","Take","Ball",0.277826090394992
"Top","Offspeed","Take","Double",0
"Top","Offspeed","Take","HR",0
"Top","Offspeed","Take","Out",0
"Top","Offspeed","Take","Single",0.00554958888663297
"Top","Offspeed","Take","Strike",0.716624320718375
"Top","Offspeed","Take","Triple",0
