Location,Type,BatterAction,Outcome,Probability
Bottom,Fastball,Swing,Single,0.02
Bottom,Fastball,Swing,Double,0.006
Bottom,Fastball,Swing,Triple,0.001
Bottom,Fastball,Swing,HR,0.007
Bottom,Fastball,Swing,Out,0.062
Bottom,Fastball,Swing,Strike,0.062
Bottom,Fastball,Swing,Ball,0.09
Bottom,Fastball,Take,Single,0.0
Bottom,Fastball,Take,Double,0.0
Bottom,Fastball,Take,Triple,0.0
Bottom,Fastball,Take,HR,0.0
Bottom,Fastball,Take,Out,0.0
Bottom,Fastball,Take,Strike,0.1
Bottom,Fastball,Take,Ball,0.15
Bottom,Offspeed,Swing,Single,0.018
Bottom,Offspeed,Swing,Double,0.006
Bottom,Offspeed,Swing,Triple,0.001
Bottom,Offspeed,Swing,HR,0.007
Bottom,Offspeed,Swing,Out,0.056
Bottom,Offspeed,Swing,Strike,0.056
Bottom,Offspeed,Swing,Ball,0.081
Bottom,Offspeed,Take,Single,0.0
Bottom,Offspeed,Take,Double,0.0
Bottom,Offspeed,Take,Triple,0.0
Bottom,Offspeed,Take,HR,0.0
Bottom,Offspeed,Take,Out,0.0
Bottom,Offspeed,Take,Strike,0.09
Bottom,Offspeed,Take,Ball,0.135
Middle,Fastball,Swing,Single,0.04
Middle,Fastball,Swing,Double,0.013
Middle,Fastball,Swing,Triple,0.002
Middle,Fastball,Swing,HR,0.015
Middle,Fastball,Swing,Out,0.125
Middle,Fastball,Swing,Strike,0.125
Middle,Fastball,Swing,Ball,0.181
Middle,Fastball,Take,Single,0.0
Middle,Fastball,Take,Double,0.0
Middle,Fastball,Take,Triple,0.0
Middle,Fastball,Take,HR,0.0
Middle,Fastball,Take,Out,0.0
Middle,Fastball,Take,Strike,0.2
Middle,Fastball,Take,Ball,0.3
Middle,Offspeed,Swing,Single,0.036
Middle,Offspeed,Swing,Double,0.011
Middle,Offspeed,Swing,Triple,0.001
Middle,Offspeed,Swing,HR,0.013
Middle,Offspeed,Swing,Out,0.113
Middle,Offspeed,Swing,Strike,0.113
Middle,Offspeed,Swing,Ball,0.163
Middle,Offspeed,Take,Single,0.0
Middle,Offspeed,Take,Double,0.0
Middle,Offspeed,Take,Triple,0.0
Middle,Offspeed,Take,HR,0.0
Middle,Offspeed,Take,Out,0.0
Middle,Offspeed,Take,Strike,0.18
Middle,Offspeed,Take,Ball,0.27
Top,Fastball,Swing,Single,0.06
Top,Fastball,Swing,Double,0.019
Top,Fastball,Swing,Triple,0.002
Top,Fastball,Swing,HR,0.022
Top,Fastball,Swing,Out,0.188
Top,Fastball,Swing,Strike,0.188
Top,Fastball,Swing,Ball,0.271
Top,Fastball,Take,Single,0.0
Top,Fastball,Take,Double,0.0
Top,Fastball,Take,Triple,0.0
Top,Fastball,Take,HR,0.0
Top,Fastball,Take,Out,0.0
Top,Fastball,Take,Strike,0.3
Top,Fastball,Take,Ball,0.45
Top,Offspeed,Swing,Single,0.054
Top,Offspeed,Swing,Double,0.017
Top,Offspeed,Swing,Triple,0.002
Top,Offspeed,Swing,HR,0.02
Top,Offspeed,Swing,Out,0.169
Top,Offspeed,Swing,Strike,0.169
Top,Offspeed,Swing,Ball,0.0
Top,Offspeed,Take,Single,0.0
Top,Offspeed,Take,Double,0.0
Top,Offspeed,Take,Triple,0.0
Top,Offspeed,Take,HR,0.0
Top,Offspeed,Take,Out,0.0
Top,Offspeed,Take,Strike,0.27
Top,Offspeed,Take,Ball,0.405
Chase,Fastball,Swing,Single,0.08
Chase,Fastball,Swing,Double,0.025
Chase,Fastball,Swing,Triple,0.003
Chase,Fastball,Swing,HR,0.03
Chase,Fastball,Swing,Out,0.25
Chase,Fastball,Swing,Strike,0.25
Chase,Fastball,Swing,Ball,0.362
Chase,Fastball,Take,Single,0.0
Chase,Fastball,Take,Double,0.0
Chase,Fastball,Take,Triple,0.0
Chase,Fastball,Take,HR,0.0
Chase,Fastball,Take,Out,0.0
Chase,Fastball,Take,Strike,0.4
Chase,Fastball,Take,Ball,0.6
Chase,Offspeed,Swing,Single,0.072
Chase,Offspeed,Swing,Double,0.023
Chase,Offspeed,Swing,Triple,0.003
Chase,Offspeed,Swing,HR,0.027
Chase,Offspeed,Swing,Out,0.225
Chase,Offspeed,Swing,Strike,0.225
Chase,Offspeed,Swing,Ball,0.326
Chase,Offspeed,Take,Single,0.0
Chase,Offspeed,Take,Double,0.0
Chase,Offspeed,Take,Triple,0.0
Chase,Offspeed,Take,HR,0.0
Chase,Offspeed,Take,Out,0.0
Chase,Offspeed,Take,Strike,0.36
Chase,Offspeed,Take,Ball,0.54
